6450 3.504 0.701
6455 3.504 0.701
6460 3.504 0.701
6465 3.503 0.701
6470 3.503 0.701
6475 3.503 0.701
6480 3.503 0.701
6485 3.503 0.701
6490 3.503 0.701
6495 3.503 0.701
6500 3.503 0.701
6505 3.503 0.701
6510 3.502 0.700
6515 3.502 0.700
6520 3.502 0.700
6525 3.502 0.700
6530 3.502 0.700
6535 3.502 0.700
6540 3.501 0.700
6545 3.501 0.700
6550 3.501 0.700
6555 3.501 0.700
6560 3.501 0.700
6565 3.501 0.700
6570 3.501 0.700
6575 3.501 0.700
6580 3.500 0.700
6585 3.500 0.700
6590 3.500 0.700
6595 3.500 0.700
6600 3.500 0.700
6605 3.500 0.700
6610 3.500 0.700
6615 3.500 0.700
6620 3.499 0.700
6625 3.499 0.700
6630 3.499 0.700
6635 3.499 0.700
6640 3.499 0.700
6645 3.499 0.700
6650 3.498 0.700
6655 3.498 0.700
6660 3.498 0.700
6665 3.498 0.700
6670 3.498 0.700
6675 3.498 0.700
6680 3.497 0.699
6685 3.497 0.699
6690 3.497 0.699
6695 3.497 0.699
6700 3.497 0.699
6705 3.496 0.699
6710 3.496 0.699
6715 3.496 0.699
6720 3.496 0.699
6725 3.496 0.699
6730 3.496 0.699
6735 3.496 0.699
6740 3.495 0.699
6745 3.495 0.699
6750 3.495 0.699
6755 3.495 0.699
6760 3.495 0.699
6765 3.495 0.699
6770 3.495 0.699
6775 3.494 0.699
6780 3.494 0.699
6785 3.494 0.699
6790 3.494 0.699
6795 3.494 0.699
6800 3.494 0.699
6805 3.493 0.699
6810 3.494 0.699
6815 3.493 0.699
6820 3.493 0.699
6825 3.493 0.699
6830 3.493 0.699
6835 3.493 0.699
6840 3.492 0.698
6845 3.492 0.698
6850 3.492 0.698
6855 3.492 0.698
6860 3.492 0.698
6865 3.492 0.698
6870 3.492 0.698
6875 3.492 0.698
6880 3.491 0.698
6885 3.491 0.698
6890 3.491 0.698
6895 3.491 0.698
6900 3.491 0.698
6905 3.490 0.698
6910 3.491 0.698
6915 3.490 0.698
6920 3.490 0.698
6925 3.490 0.698
6930 3.490 0.698
6935 3.490 0.698
6940 3.490 0.698
6945 3.489 0.698
6950 3.489 0.698
6955 3.489 0.698
6960 3.489 0.698
6965 3.489 0.698
6970 3.489 0.698
6975 3.489 0.698
6980 3.489 0.698
6985 3.489 0.698
6990 3.488 0.698
6995 3.488 0.698
7000 3.488 0.698
7005 3.488 0.698
7010 3.488 0.698
7015 3.488 0.698
7020 3.488 0.698
7025 3.487 0.697
7030 3.487 0.697
7035 3.487 0.697
7040 3.487 0.697
7045 3.487 0.697
7050 3.487 0.697
7055 3.487 0.697
7060 3.486 0.697
7065 3.486 0.697
7070 3.486 0.697
7075 3.486 0.697
7080 3.486 0.697
7085 3.486 0.697
7090 3.485 0.697
7095 3.485 0.697
7100 3.485 0.697
7105 3.485 0.697
7110 3.485 0.697
7115 3.485 0.697
7120 3.485 0.697
7125 3.485 0.697
7130 3.485 0.697
7135 3.484 0.697
7140 3.484 0.697
7145 3.484 0.697
7150 3.484 0.697
7155 3.484 0.697
7160 3.483 0.697
7165 3.483 0.697
7170 3.483 0.697
7175 3.483 0.697
7180 3.483 0.697
7185 3.483 0.697
7190 3.483 0.697
7195 3.483 0.697
7200 3.482 0.696
7205 3.482 0.696
7210 3.482 0.696
7215 3.482 0.696
7220 3.482 0.696
7225 3.482 0.696
7230 3.481 0.696
7235 3.481 0.696
7240 3.481 0.696
7245 3.481 0.696
7250 3.481 0.696
7255 3.481 0.696
7260 3.481 0.696
7265 3.481 0.696
7270 3.480 0.696
7275 3.480 0.696
7280 3.480 0.696
7285 3.480 0.696
7290 3.480 0.696
7295 3.480 0.696
7300 3.480 0.696
7305 3.479 0.696
7310 3.479 0.696
7315 3.479 0.696
7320 3.479 0.696
7325 3.479 0.696
7330 3.479 0.696
7335 3.478 0.696
7340 3.478 0.696
7345 3.478 0.696
7350 3.478 0.696
7355 3.478 0.696
7360 3.478 0.696
7365 3.477 0.695
7370 3.477 0.695
7375 3.477 0.695
7380 3.477 0.695
7385 3.477 0.695
7390 3.477 0.695
7395 3.476 0.695
7400 3.476 0.695
7405 3.476 0.695
7410 3.476 0.695
7415 3.476 0.695
7420 3.476 0.695
7425 3.475 0.695
7430 3.475 0.695
7435 3.475 0.695
7440 3.475 0.695
7445 3.475 0.695
7450 3.475 0.695
7455 3.474 0.695
7460 3.474 0.695
7465 3.474 0.695
7470 3.474 0.695
7475 3.474 0.695
7480 3.474 0.695
7485 3.473 0.695
7490 3.473 0.695
7495 3.473 0.695
7500 3.473 0.695
7505 3.473 0.695
7510 3.473 0.695
7515 3.472 0.694
7520 3.472 0.694
7525 3.472 0.694
7530 3.472 0.694
7535 3.472 0.694
7540 3.472 0.694
7545 3.471 0.694
7550 3.471 0.694
7555 3.471 0.694
7560 3.471 0.694
7565 3.471 0.694
7570 3.471 0.694
7575 3.471 0.694
7580 3.470 0.694
7585 3.470 0.694
7590 3.470 0.694
7595 3.470 0.694
7600 3.469 0.694
7605 3.469 0.694
7610 3.469 0.694
7615 3.469 0.694
7620 3.469 0.694
7625 3.469 0.694
7630 3.469 0.694
7635 3.468 0.694
7640 3.468 0.694
7645 3.468 0.694
7650 3.468 0.694
7655 3.468 0.694
7660 3.468 0.694
7665 3.467 0.693
7670 3.467 0.693
7675 3.467 0.693
7680 3.467 0.693
7685 3.467 0.693
7690 3.467 0.693
7695 3.466 0.693
7700 3.466 0.693
7705 3.466 0.693
7710 3.466 0.693
7715 3.466 0.693
7720 3.466 0.693
7725 3.465 0.693
7730 3.465 0.693
7735 3.465 0.693
7740 3.465 0.693
7745 3.465 0.693
7750 3.464 0.693
7755 3.464 0.693
7760 3.464 0.693
7765 3.464 0.693
7770 3.464 0.693
7775 3.463 0.693
7780 3.463 0.693
7785 3.463 0.693
7790 3.463 0.693
7795 3.462 0.692
7800 3.462 0.692
7805 3.462 0.692
7810 3.462 0.692
7815 3.462 0.692
7820 3.461 0.692
7825 3.461 0.692
7830 3.461 0.692
7835 3.461 0.692
7840 3.461 0.692
7845 3.460 0.692
7850 3.460 0.692
7855 3.460 0.692
7860 3.460 0.692
7865 3.460 0.692
7870 3.459 0.692
7875 3.459 0.692
7880 3.459 0.692
7885 3.459 0.692
7890 3.459 0.692
7895 3.459 0.692
7900 3.458 0.692
7905 3.458 0.692
7910 3.458 0.692
7915 3.458 0.692
7920 3.458 0.692
7925 3.457 0.691
7930 3.457 0.691
7935 3.457 0.691
7940 3.457 0.691
7945 3.457 0.691
7950 3.456 0.691
7955 3.456 0.691
7960 3.456 0.691
7965 3.456 0.691
7970 3.456 0.691
7975 3.455 0.691
7980 3.455 0.691
7985 3.455 0.691
7990 3.455 0.691
7995 3.455 0.691
8000 3.454 0.691
8005 3.454 0.691
8010 3.454 0.691
8015 3.454 0.691
8020 3.454 0.691
8025 3.454 0.691
8030 3.453 0.691
8035 3.453 0.691
8040 3.453 0.691
8045 3.453 0.691
8050 3.452 0.690
8055 3.452 0.690
8060 3.452 0.690
8065 3.452 0.690
8070 3.452 0.690
8075 3.452 0.690
8080 3.451 0.690
8085 3.451 0.690
8090 3.451 0.690
8095 3.451 0.690
8100 3.451 0.690
8105 3.450 0.690
8110 3.450 0.690
8115 3.450 0.690
8120 3.450 0.690
8125 3.450 0.690
8130 3.449 0.690
8135 3.449 0.690
8140 3.449 0.690
8145 3.449 0.690
8150 3.449 0.690
8155 3.448 0.690
8160 3.448 0.690
8165 3.448 0.690
8170 3.448 0.690
8175 3.448 0.690
8180 3.447 0.689
8185 3.447 0.689
8190 3.447 0.689
8195 3.447 0.689
8200 3.447 0.689
8205 3.447 0.689
8210 3.446 0.689
8215 3.446 0.689
8220 3.446 0.689
8225 3.446 0.689
8230 3.446 0.689
8235 3.445 0.689
8240 3.445 0.689
8245 3.445 0.689
8250 3.445 0.689
8255 3.445 0.689
8260 3.444 0.689
8265 3.444 0.689
8270 3.444 0.689
8275 3.444 0.689
8280 3.443 0.689
8285 3.443 0.689
8290 3.443 0.689
8295 3.442 0.688
8300 3.442 0.688
8305 3.442 0.688
8310 3.442 0.688
8315 3.441 0.688
8320 3.441 0.688
8325 3.441 0.688
8330 3.441 0.688
8335 3.440 0.688
8340 3.440 0.688
8345 3.440 0.688
8350 3.440 0.688
8355 3.440 0.688
8360 3.439 0.688
8365 3.439 0.688
8370 3.439 0.688
8375 3.439 0.688
8380 3.439 0.688
8385 3.438 0.688
8390 3.438 0.688
8395 3.438 0.688
8400 3.437 0.687
8405 3.437 0.687
8410 3.437 0.687
8415 3.437 0.687
8420 3.436 0.687
8425 3.436 0.687
8430 3.436 0.687
8435 3.436 0.687
8440 3.436 0.687
8445 3.435 0.687
8450 3.435 0.687
8455 3.435 0.687
8460 3.435 0.687
8465 3.434 0.687
8470 3.434 0.687
8475 3.434 0.687
8480 3.434 0.687
8485 3.434 0.687
8490 3.433 0.687
8495 3.433 0.687
8500 3.433 0.687
8505 3.433 0.687
8510 3.432 0.686
8515 3.432 0.686
8520 3.432 0.686
8525 3.432 0.686
8530 3.432 0.686
8535 3.431 0.686
8540 3.431 0.686
8545 3.431 0.686
8550 3.431 0.686
8555 3.430 0.686
8560 3.430 0.686
8565 3.430 0.686
8570 3.430 0.686
8575 3.429 0.686
8580 3.429 0.686
8585 3.428 0.686
8590 3.428 0.686
8595 3.428 0.686
8600 3.428 0.686
8605 3.427 0.685
8610 3.427 0.685
8615 3.427 0.685
8620 3.427 0.685
8625 3.426 0.685
8630 3.426 0.685
8635 3.426 0.685
8640 3.426 0.685
8645 3.425 0.685
8650 3.425 0.685
8655 3.424 0.685
8660 3.424 0.685
8665 3.424 0.685
8670 3.423 0.685
8675 3.423 0.685
8680 3.423 0.685
8685 3.423 0.685
8690 3.423 0.685
8695 3.422 0.684
8700 3.422 0.684
8705 3.422 0.684
8710 3.422 0.684
8715 3.421 0.684
8720 3.421 0.684
8725 3.421 0.684
8730 3.421 0.684
8735 3.421 0.684
8740 3.420 0.684
8745 3.420 0.684
8750 3.420 0.684
8755 3.420 0.684
8760 3.419 0.684
8765 3.419 0.684
8770 3.419 0.684
8775 3.419 0.684
8780 3.418 0.684
8785 3.418 0.684
8790 3.418 0.684
8795 3.417 0.683
8800 3.417 0.683
8805 3.417 0.683
8810 3.417 0.683
8815 3.416 0.683
8820 3.416 0.683
8825 3.416 0.683
8830 3.415 0.683
8835 3.415 0.683
8840 3.415 0.683
8845 3.415 0.683
8850 3.414 0.683
8855 3.414 0.683
8860 3.414 0.683
8865 3.413 0.683
8870 3.413 0.683
8875 3.413 0.683
8880 3.413 0.683
8885 3.412 0.682
8890 3.412 0.682
8895 3.412 0.682
8900 3.412 0.682
8905 3.412 0.682
8910 3.411 0.682
8915 3.411 0.682
8920 3.411 0.682
8925 3.411 0.682
8930 3.410 0.682
8935 3.410 0.682
8940 3.410 0.682
8945 3.409 0.682
8950 3.407 0.681
8955 3.406 0.681
8960 3.406 0.681
8965 3.406 0.681
8970 3.406 0.681
8975 3.406 0.681
8980 3.405 0.681
8985 3.405 0.681
8990 3.405 0.681
8995 3.405 0.681
9000 3.404 0.681
9005 3.404 0.681
9010 3.404 0.681
9015 3.404 0.681
9020 3.404 0.681
9025 3.403 0.681
9030 3.403 0.681
9035 3.403 0.681
9040 3.403 0.681
9045 3.403 0.681
9050 3.402 0.680
9055 3.402 0.680
9060 3.402 0.680
9065 3.402 0.680
9070 3.401 0.680
9075 3.401 0.680
9080 3.401 0.680
9085 3.401 0.680
9090 3.401 0.680
9095 3.400 0.680
9100 3.400 0.680
9105 3.400 0.680
9110 3.400 0.680
9115 3.399 0.680
9120 3.399 0.680
9125 3.399 0.680
9130 3.399 0.680
9135 3.398 0.680
9140 3.398 0.680
9145 3.398 0.680
9150 3.398 0.680
9155 3.398 0.680
9160 3.397 0.679
9165 3.397 0.679
9170 3.397 0.679
9175 3.396 0.679
9180 3.396 0.679
9185 3.396 0.679
9190 3.395 0.679
9195 3.395 0.679
9200 3.395 0.679
9205 3.395 0.679
9210 3.394 0.679
9215 3.394 0.679
9220 3.394 0.679
9225 3.393 0.679
9230 3.393 0.679
9235 3.393 0.679
9240 3.393 0.679
9245 3.393 0.679
9250 3.392 0.678
9255 3.392 0.678
9260 3.392 0.678
9265 3.392 0.678
9270 3.392 0.678
9275 3.391 0.678
9280 3.391 0.678
9285 3.391 0.678
9290 3.390 0.678
9295 3.390 0.678
9300 3.390 0.678
9305 3.390 0.678
9310 3.390 0.678
9315 3.390 0.678
9320 3.389 0.678
9325 3.389 0.678
9330 3.389 0.678
9335 3.389 0.678
9340 3.388 0.678
9345 3.388 0.678
9350 3.388 0.678
9355 3.388 0.678
9360 3.387 0.677
9365 3.387 0.677
9370 3.387 0.677
9375 3.386 0.677
9380 3.386 0.677
9385 3.386 0.677
9390 3.385 0.677
9395 3.385 0.677
9400 3.385 0.677
9405 3.384 0.677
9410 3.384 0.677
9415 3.384 0.677
9420 3.383 0.677
9425 3.383 0.677
9430 3.382 0.676
9435 3.382 0.676
9440 3.382 0.676
9445 3.381 0.676
9450 3.381 0.676
9455 3.381 0.676
9460 3.380 0.676
9465 3.380 0.676
9470 3.380 0.676
9475 3.380 0.676
9480 3.379 0.676
9485 3.379 0.676
9490 3.379 0.676
9495 3.378 0.676
9500 3.377 0.675
9505 3.378 0.676
9510 3.378 0.676
9515 3.377 0.675
9520 3.377 0.675
9525 3.377 0.675
9530 3.377 0.675
9535 3.376 0.675
9540 3.376 0.675
9545 3.375 0.675
9550 3.375 0.675
9555 3.375 0.675
9560 3.374 0.675
9565 3.374 0.675
9570 3.374 0.675
9575 3.373 0.675
9580 3.372 0.674
9585 3.372 0.674
9590 3.371 0.674
9595 3.370 0.674
9600 3.370 0.674
9605 3.369 0.674
9610 3.369 0.674
9615 3.368 0.674
9620 3.367 0.673
9625 3.366 0.673
9630 3.366 0.673
9635 3.366 0.673
9640 3.366 0.673
9645 3.365 0.673
9650 3.365 0.673
9655 3.364 0.673
9660 3.364 0.673
9665 3.364 0.673
9670 3.364 0.673
9675 3.363 0.673
9680 3.364 0.673
9685 3.364 0.673
9690 3.364 0.673
9695 3.364 0.673
9700 3.363 0.673
9705 3.363 0.673
9710 3.363 0.673
9715 3.363 0.673
9720 3.362 0.672
9725 3.362 0.672
9730 3.362 0.672
9735 3.361 0.672
9740 3.361 0.672
9745 3.360 0.672
9750 3.360 0.672
9755 3.360 0.672
9760 3.359 0.672
9765 3.359 0.672
9770 3.359 0.672
9775 3.358 0.672
9780 3.357 0.671
9785 3.357 0.671
9790 3.357 0.671
9795 3.357 0.671
9800 3.356 0.671
9805 3.356 0.671
9810 3.356 0.671
9815 3.355 0.671
9820 3.355 0.671
9825 3.354 0.671
9830 3.354 0.671
9835 3.354 0.671
9840 3.353 0.671
9845 3.353 0.671
9850 3.353 0.671
9855 3.352 0.670
9860 3.352 0.670
9865 3.352 0.670
9870 3.351 0.670
9875 3.351 0.670
9880 3.351 0.670
9885 3.350 0.670
9890 3.350 0.670
9895 3.349 0.670
9900 3.349 0.670
9905 3.348 0.670
9910 3.348 0.670
9915 3.348 0.670
9920 3.347 0.669
9925 3.347 0.669
9930 3.347 0.669
9935 3.347 0.669
9940 3.346 0.669
9945 3.346 0.669
9950 3.346 0.669
9955 3.345 0.669
9960 3.345 0.669
9965 3.345 0.669
9970 3.345 0.669
9975 3.344 0.669
9980 3.344 0.669
9985 3.344 0.669
9990 3.344 0.669
9995 3.344 0.669
10000 3.343 0.669
10005 3.343 0.669
10010 3.343 0.669
10015 3.342 0.668
10020 3.342 0.668
10025 3.342 0.668
10030 3.342 0.668
10035 3.341 0.668
10040 3.341 0.668
10045 3.341 0.668
10050 3.340 0.668
10055 3.340 0.668
10060 3.340 0.668
10065 3.339 0.668
10070 3.339 0.668
10075 3.338 0.668
10080 3.338 0.668
10085 3.337 0.667
10090 3.337 0.667
10095 3.337 0.667
10100 3.337 0.667
10105 3.336 0.667
10110 3.336 0.667
10115 3.336 0.667
10120 3.336 0.667
10125 3.335 0.667
10130 3.335 0.667
10135 3.335 0.667
10140 3.334 0.667
10145 3.334 0.667
10150 3.333 0.667
10155 3.333 0.667
10160 3.332 0.666
10165 3.332 0.666
10170 3.332 0.666
10175 3.331 0.666
10180 3.331 0.666
10185 3.330 0.666
10190 3.330 0.666
10195 3.330 0.666
10200 3.329 0.666
10205 3.329 0.666
10210 3.328 0.666
10215 3.328 0.666
10220 3.328 0.666
10225 3.327 0.665
10230 3.327 0.665
10235 3.326 0.665
10240 3.326 0.665
10245 3.326 0.665
10250 3.325 0.665
10255 3.325 0.665
10260 3.324 0.665
10265 3.324 0.665
10270 3.323 0.665
10275 3.323 0.665
10280 3.322 0.664
10285 3.322 0.664
10290 3.322 0.664
10295 3.321 0.664
10300 3.321 0.664
10305 3.321 0.664
10310 3.320 0.664
10315 3.320 0.664
10320 3.319 0.664
10325 3.319 0.664
10330 3.319 0.664
10335 3.319 0.664
10340 3.318 0.664
10345 3.318 0.664
10350 3.318 0.664
10355 3.317 0.663
10360 3.317 0.663
10365 3.317 0.663
10370 3.316 0.663
10375 3.316 0.663
10380 3.315 0.663
10385 3.315 0.663
10390 3.314 0.663
10395 3.314 0.663
10400 3.314 0.663
10405 3.314 0.663
10410 3.313 0.663
10415 3.313 0.663
10420 3.313 0.663
10425 3.312 0.662
10430 3.312 0.662
10435 3.311 0.662
10440 3.311 0.662
10445 3.310 0.662
10450 3.310 0.662
10455 3.309 0.662
10460 3.309 0.662
10465 3.308 0.662
10470 3.308 0.662
10475 3.307 0.661
10480 3.307 0.661
10485 3.306 0.661
10490 3.305 0.661
10495 3.304 0.661
10500 3.303 0.661
10505 3.302 0.660
10510 3.302 0.660
10515 3.302 0.660
10520 3.302 0.660
10525 3.301 0.660
10530 3.301 0.660
10535 3.301 0.660
10540 3.300 0.660
10545 3.300 0.660
10550 3.300 0.660
10555 3.300 0.660
10560 3.300 0.660
10565 3.300 0.660
10570 3.300 0.660
10575 3.300 0.660
10580 3.300 0.660
10585 3.300 0.660
10590 3.300 0.660
10595 3.300 0.660
10600 3.300 0.660
10605 3.300 0.660
10610 3.300 0.660
10615 3.300 0.660
10620 3.300 0.660
10625 3.300 0.660
10630 3.300 0.660
10635 3.300 0.660
10640 3.300 0.660
10645 3.300 0.660
10650 3.300 0.660
10655 3.300 0.660
10660 3.300 0.660
10665 3.300 0.660
10670 3.300 0.660
10675 3.300 0.660
10680 3.300 0.660
10685 3.299 0.660
10690 3.299 0.660
10695 3.299 0.660
10700 3.299 0.660
10705 3.299 0.660
10710 3.299 0.660
10715 3.298 0.660
10720 3.298 0.660
10725 3.298 0.660
10730 3.297 0.659
10735 3.297 0.659
10740 3.297 0.659
10745 3.296 0.659
10750 3.296 0.659
10755 3.296 0.659
10760 3.295 0.659
10765 3.295 0.659
10770 3.295 0.659
10775 3.294 0.659
10780 3.294 0.659
10785 3.293 0.659
10790 3.293 0.659
10795 3.293 0.659
10800 3.292 0.658
10805 3.292 0.658
10810 3.292 0.658
10815 3.292 0.658
10820 3.291 0.658
10825 3.291 0.658
10830 3.290 0.658
10835 3.290 0.658
10840 3.290 0.658
10845 3.290 0.658
10850 3.290 0.658
10855 3.289 0.658
10860 3.289 0.658
10865 3.289 0.658
10870 3.289 0.658
10875 3.289 0.658
10880 3.289 0.658
10885 3.288 0.658
10890 3.288 0.658
10895 3.288 0.658
10900 3.287 0.657
10905 3.287 0.657
10910 3.287 0.657
10915 3.286 0.657
10920 3.286 0.657
10925 3.286 0.657
10930 3.285 0.657
10935 3.285 0.657
10940 3.285 0.657
10945 3.284 0.657
10950 3.284 0.657
10955 3.284 0.657
10960 3.284 0.657
10965 3.284 0.657
10970 3.283 0.657
10975 3.283 0.657
10980 3.282 0.656
10985 3.282 0.656
10990 3.282 0.656
10995 3.282 0.656
11000 3.281 0.656
11005 3.281 0.656
11010 3.281 0.656
11015 3.281 0.656
11020 3.280 0.656
11025 3.280 0.656
11030 3.279 0.656
11035 3.279 0.656
11040 3.279 0.656
11045 3.278 0.656
11050 3.278 0.656
11055 3.278 0.656
11060 3.277 0.655
11065 3.277 0.655
11070 3.276 0.655
11075 3.276 0.655
11080 3.276 0.655
11085 3.275 0.655
11090 3.275 0.655
11095 3.275 0.655
11100 3.275 0.655
11105 3.275 0.655
11110 3.274 0.655
11115 3.274 0.655
11120 3.274 0.655
11125 3.274 0.655
11130 3.274 0.655
11135 3.273 0.655
11140 3.273 0.655
11145 3.273 0.655
11150 3.273 0.655
11155 3.272 0.654
11160 3.272 0.654
11165 3.272 0.654
11170 3.271 0.654
11175 3.271 0.654
11180 3.271 0.654
11185 3.271 0.654
11190 3.270 0.654
11195 3.270 0.654
11200 3.270 0.654
11205 3.269 0.654
11210 3.269 0.654
11215 3.269 0.654
11220 3.269 0.654
11225 3.268 0.654
11230 3.268 0.654
11235 3.268 0.654
11240 3.268 0.654
11245 3.267 0.653
11250 3.267 0.653
11255 3.267 0.653
11260 3.266 0.653
11265 3.266 0.653
11270 3.266 0.653
11275 3.266 0.653
11280 3.264 0.653
11285 3.264 0.653
11290 3.263 0.653
11295 3.263 0.653
11300 3.263 0.653
11305 3.263 0.653
11310 3.263 0.653
11315 3.262 0.652
11320 3.262 0.652
11325 3.262 0.652
11330 3.261 0.652
11335 3.261 0.652
11340 3.260 0.652
11345 3.260 0.652
11350 3.260 0.652
11355 3.259 0.652
11360 3.259 0.652
11365 3.259 0.652
11370 3.258 0.652
11375 3.258 0.652
11380 3.258 0.652
11385 3.257 0.651
11390 3.257 0.651
11395 3.257 0.651
11400 3.256 0.651
11405 3.256 0.651
11410 3.256 0.651
11415 3.255 0.651
11420 3.255 0.651
11425 3.255 0.651
11430 3.254 0.651
11435 3.254 0.651
11440 3.253 0.651
11445 3.253 0.651
11450 3.253 0.651
11455 3.252 0.650
11460 3.252 0.650
11465 3.252 0.650
11470 3.251 0.650
11475 3.251 0.650
11480 3.251 0.650
11485 3.250 0.650
11490 3.250 0.650
11495 3.249 0.650
11500 3.249 0.650
11505 3.249 0.650
11510 3.248 0.650
11515 3.248 0.650
11520 3.247 0.649
11525 3.247 0.649
11530 3.246 0.649
11535 3.246 0.649
11540 3.246 0.649
11545 3.245 0.649
11550 3.245 0.649
11555 3.244 0.649
11560 3.244 0.649
11565 3.243 0.649
11570 3.243 0.649
11575 3.243 0.649
11580 3.242 0.648
11585 3.242 0.648
11590 3.241 0.648
11595 3.241 0.648
11600 3.240 0.648
11605 3.240 0.648
11610 3.240 0.648
11615 3.239 0.648
11620 3.239 0.648
11625 3.238 0.648
11630 3.238 0.648
11635 3.237 0.647
11640 3.237 0.647
11645 3.236 0.647
11650 3.236 0.647
11655 3.235 0.647
11660 3.235 0.647
11665 3.235 0.647
11670 3.234 0.647
11675 3.234 0.647
11680 3.233 0.647
11685 3.233 0.647
11690 3.232 0.646
11695 3.231 0.646
11700 3.231 0.646
11705 3.230 0.646
11710 3.230 0.646
11715 3.229 0.646
11720 3.229 0.646
11725 3.228 0.646
11730 3.228 0.646
11735 3.227 0.645
11740 3.227 0.645
11745 3.226 0.645
11750 3.226 0.645
11755 3.225 0.645
11760 3.224 0.645
11765 3.224 0.645
11770 3.223 0.645
11775 3.222 0.644
11780 3.222 0.644
11785 3.221 0.644
11790 3.221 0.644
11795 3.220 0.644
11800 3.219 0.644
11805 3.219 0.644
11810 3.218 0.644
11815 3.217 0.643
11820 3.217 0.643
11825 3.216 0.643
11830 3.215 0.643
11835 3.215 0.643
11840 3.214 0.643
11845 3.213 0.643
11850 3.212 0.642
11855 3.212 0.642
11860 3.211 0.642
11865 3.210 0.642
11870 3.209 0.642
11875 3.209 0.642
11880 3.208 0.642
11885 3.207 0.641
11890 3.206 0.641
11895 3.205 0.641
11900 3.205 0.641
11905 3.204 0.641
11910 3.203 0.641
11915 3.202 0.640
11920 3.201 0.640
11925 3.200 0.640
11930 3.199 0.640
11935 3.198 0.640
11940 3.197 0.639
11945 3.197 0.639
11950 3.196 0.639
11955 3.195 0.639
11960 3.194 0.639
11965 3.193 0.639
11970 3.192 0.638
11975 3.191 0.638
11980 3.190 0.638
11985 3.189 0.638
11990 3.188 0.638
11995 3.187 0.637
12000 3.185 0.637
12005 3.184 0.637
12010 3.183 0.637
12015 3.182 0.636
12020 3.180 0.636
12025 3.179 0.636
12030 3.178 0.636
12035 3.177 0.635
12040 3.175 0.635
12045 3.174 0.635
12050 3.173 0.635
12055 3.171 0.634
12060 3.170 0.634
12065 3.168 0.634
12070 3.167 0.633
12075 3.165 0.633
12080 3.164 0.633
12085 3.162 0.632
12090 3.161 0.632
12095 3.159 0.632
12100 3.158 0.632
12105 3.156 0.631
12110 3.154 0.631
12115 3.153 0.631
12120 3.151 0.630
12125 3.149 0.630
12130 3.148 0.630
12135 3.146 0.629
12140 3.144 0.629
12145 3.142 0.628
12150 3.140 0.628
12155 3.138 0.628
12160 3.136 0.627
12165 3.134 0.627
12170 3.132 0.626
12175 3.130 0.626
12180 3.128 0.626
12185 3.126 0.625
12190 3.124 0.625
12195 3.122 0.624
12200 3.119 0.624
12205 3.117 0.623
12210 3.115 0.623
12215 3.112 0.622
12220 3.110 0.622
12225 3.108 0.622
12230 3.105 0.621
12235 3.103 0.621
12240 3.100 0.620
12245 3.098 0.620
12250 3.095 0.619
12255 3.092 0.618
12260 3.090 0.618
12265 3.087 0.617
12270 3.084 0.617
12275 3.082 0.616
12280 3.079 0.616
12285 3.076 0.615
12290 3.073 0.615
12295 3.070 0.614
12300 3.067 0.613
12305 3.065 0.613
12310 3.062 0.612
12315 3.058 0.612
12320 3.055 0.611
12325 3.052 0.610
12330 3.049 0.610
12335 3.046 0.609
12340 3.042 0.608
12345 3.039 0.608
12350 3.035 0.607
12355 3.032 0.606
12360 3.028 0.606
12365 3.025 0.605
12370 3.021 0.604
12375 3.017 0.603
12380 3.014 0.603
12385 3.010 0.602
12390 3.006 0.601
12395 3.002 0.600
12400 2.998 0.600
12405 2.994 0.599
12410 2.990 0.598
12415 2.986 0.597
12420 2.982 0.596
12425 2.978 0.596
12430 2.974 0.595
12435 2.969 0.594
12440 2.964 0.593
12445 2.960 0.592
12450 2.955 0.591
12455 2.951 0.590
12460 2.946 0.589
12465 2.941 0.588
12470 2.936 0.587
12475 2.931 0.586
12480 2.925 0.585
12485 2.920 0.584
12490 2.914 0.583
12495 2.909 0.582
12500 2.903 0.581
12505 2.897 0.579
12510 2.892 0.578
12515 2.885 0.577
12520 2.879 0.576
12525 2.872 0.574
12530 2.866 0.573
12535 2.860 0.572
12540 2.853 0.571
12545 2.847 0.569
12550 2.840 0.568
12555 2.833 0.567
12560 2.826 0.565
12565 2.818 0.564
12570 2.811 0.562
12575 2.803 0.561
12580 2.794 0.559
12585 2.786 0.557
12590 2.777 0.555
12595 2.768 0.554
12600 2.759 0.552
12605 2.749 0.550
12610 2.738 0.548
12615 2.726 0.545
12620 2.713 0.543
12625 2.700 0.540
12630 2.684 0.537
12635 2.667 0.533
12640 2.649 0.530
12645 2.630 0.526
12650 2.610 0.522
12655 2.589 0.518
12660 2.567 0.513
12665 2.544 0.509
12670 2.521 0.504
12675 2.498 0.500
12680 2.466 0.493
12685 2.434 0.487
12690 2.411 0.482
12695 2.387 0.477
12700 2.363 0.473
12705 0.001 0.000
12710 0.001 0.000
12715 0.001 0.000
12720 0.001 0.000
12725 0.001 0.000
12730 0.001 0.000
12735 0.001 0.000
12740 0.001 0.000
12745 0.001 0.000
12750 0.001 0.000
12755 0.001 0.000
12760 0.001 0.000
12765 0.001 0.000
12770 0.001 0.000
12775 0.001 0.000
12780 0.001 0.000
12785 0.001 0.000
12790 0.001 0.000
12795 0.001 0.000
12800 0.001 0.000
12805 0.001 0.000
